MOD卡通,#genre#
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
MOMO這一家S3,https://www.youtube.com/watch?v=nCb85URH8S0
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE

我的明星村長1,https://www.youtube.com/watch?v=-iwB_bKlCyU
我的明星村長2,https://www.youtube.com/watch?v=rvb0kxn75Sc
我的明星村長3,https://www.youtube.com/watch?v=Xc2za-_dt6E
我的明星村長4,https://www.youtube.com/watch?v=-Ljtph-oPUY
我的明星村長5,https://www.youtube.com/watch?v=is1trz7vbE0
我的明星村長6,https://youtu.be/CnmhkJsm-tA?si=WnORPYIDLmCZ9Ja4
我的明星村長7,https://youtu.be/WLDeX4ddZnE?si=NK9NbzUEKDV4josa

三國,https://www.youtube.com/watch?v=Ta_6UmVunh4
24/7 任天堂,https://www.youtube.com/watch?v=0kdtvLXrX_Q
24/7超任,https://www.youtube.com/live/a4Axh8sW3nA?si=A-wXhSwWcgXDQjZW
24/7 SEGA,https://www.youtube.com/watch?v=rBTSQzP5fys
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE

歌曲,#genre#
謝安琪-獨家村,https://www.youtube.com/watch?v=q-PIx7GgOpM
白菜科目三,https://www.youtube.com/watch?v=1qxnHhz0ySA&t=5s
起風了,https://youtu.be/donO76wVIao?si=tpwYafPIguNMGeMn
小乘夏天,https://youtu.be/2t6ehM-Jqhw?si=T_1su5TkJzf48QEq
Modern Talking,https://www.youtube.com/watch?v=Lp2qcCrdBLA
a-ha - Take On Me,https://www.youtube.com/watch?v=djV11Xbc914
Little Girl,https://www.youtube.com/watch?v=n65PzF_l9ic
國旗,https://youtu.be/Hef_G-EzK20?si=rPUp-ZoTwkBegahv
國旗歌,https://youtu.be/vTk_3Qv8TMk?si=ruNVZHkhj7tLLawD

央視,#genre#
1綜合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
2財經,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
3綜藝,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
4中文國際,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
5體育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
5+體育賽事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
6電影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
7國防軍事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
8電視劇,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
9紀錄,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
10科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
11戲曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
12社會與法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
13新聞,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
14少兒,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
15音樂,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
16奧林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
17農業農村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8


